thr,tp,tn,fp,fn,Sens,Spec,Prec,F1-score,acc
0.4,635,608,83,18,0.972,0.88,0.884,0.926,0.925
0.41,635,611,80,18,0.972,0.884,0.888,0.928,0.927
0.42,635,616,75,18,0.972,0.891,0.894,0.932,0.931
0.43,635,618,73,18,0.972,0.894,0.897,0.933,0.932
0.44,633,622,69,20,0.969,0.9,0.902,0.934,0.934
0.45,632,624,67,21,0.968,0.903,0.904,0.935,0.935
0.46,631,629,62,22,0.966,0.91,0.911,0.938,0.938
0.47,631,630,61,22,0.966,0.912,0.912,0.938,0.938
0.48,631,636,55,22,0.966,0.92,0.92,0.942,0.943
0.49,631,644,47,22,0.966,0.932,0.931,0.948,0.949
0.5,630,645,46,23,0.965,0.933,0.932,0.948,0.949
0.51,627,647,44,26,0.96,0.936,0.934,0.947,0.948
0.52,626,650,41,27,0.959,0.941,0.939,0.948,0.949
0.53,626,653,38,27,0.959,0.945,0.943,0.951,0.952
0.54,624,657,34,29,0.956,0.951,0.948,0.952,0.953
0.55,623,660,31,30,0.954,0.955,0.953,0.953,0.955
0.56,623,661,30,30,0.954,0.957,0.954,0.954,0.955
0.57,622,663,28,31,0.953,0.959,0.957,0.955,0.956
0.58,619,663,28,34,0.948,0.959,0.957,0.952,0.954
0.59,619,665,26,34,0.948,0.962,0.96,0.954,0.955
0.6,618,666,25,35,0.946,0.964,0.961,0.954,0.955
0.61,616,670,21,37,0.943,0.97,0.967,0.955,0.957
0.62,614,670,21,39,0.94,0.97,0.967,0.953,0.955
0.63,614,671,20,39,0.94,0.971,0.968,0.954,0.956
0.64,614,673,18,39,0.94,0.974,0.972,0.956,0.958
0.65,612,676,15,41,0.937,0.978,0.976,0.956,0.958
0.66,611,676,15,42,0.936,0.978,0.976,0.955,0.958
0.67,610,677,14,43,0.934,0.98,0.978,0.955,0.958
0.68,610,677,14,43,0.934,0.98,0.978,0.955,0.958
0.69,610,677,14,43,0.934,0.98,0.978,0.955,0.958
